market_id,strategy,side,entry_time,entry_price,shares,exit_time,exit_price,fee_paid,pnl,reason
2982253,S32_MOMENTUM_Mode,YES,1784523321.328241,0.710000,5,1784523599.989235,1.000000,0.037625,1.412375,momentum vel=0.050 delta=0.0273% sustain=2
2985218,S32_MOMENTUM_Mode,YES,1784523607.664185,0.690000,5,1784523900.004806,0.000000,0.039462,-3.489462,momentum vel=0.080 delta=0.0220% sustain=2
2985237,S32_MOMENTUM_Mode,NO,1784523919.679356,0.730000,5,1784524199.988216,1.000000,0.035449,1.314551,momentum vel=-0.030 delta=-0.0682% sustain=2
2985257,S32_MOMENTUM_Mode,NO,1784524221.624093,0.580000,5,1784524500.004131,1.000000,0.043022,2.056978,momentum vel=-0.020 delta=-0.0224% sustain=2
2985266,S32_MOMENTUM_Mode,NO,1784524507.965616,0.540000,5,1784524799.979749,0.000000,0.041649,-2.741649,momentum vel=-0.040 delta=-0.0339% sustain=2
2985278,S32_MOMENTUM_Mode,NO,1784524862.762902,0.570000,5,1784525099.972179,1.000000,0.042803,2.107197,momentum vel=-0.070 delta=-0.0266% sustain=2
2985348,S32_MOMENTUM_Mode,NO,1784525110.916125,0.580000,5,1784525399.945109,1.000000,0.043022,2.056978,momentum vel=-0.040 delta=-0.0273% sustain=2
2985362,S32_MOMENTUM_Mode,NO,1784525423.617028,0.560000,5,1784525699.934111,1.000000,0.042499,2.157501,momentum vel=-0.030 delta=-0.0211% sustain=2
2985372,S32_MOMENTUM_Mode,NO,1784525708.208036,0.570000,5,1784525999.950192,0.000000,0.042803,-2.892803,momentum vel=-0.030 delta=-0.0402% sustain=2
2985427,S32_MOMENTUM_Mode,YES,1784526041.355008,0.710000,5,1784526299.952601,1.000000,0.037625,1.412375,momentum vel=0.020 delta=0.0350% sustain=2
2985443,S32_MOMENTUM_Mode,NO,1784526319.499548,0.670000,5,1784526599.93586,1.000000,0.040941,1.609059,momentum vel=-0.020 delta=-0.0533% sustain=2
2985448,S32_MOMENTUM_Mode,NO,1784526694.767019,0.750000,5,1784526899.925581,1.000000,0.032959,1.217041,momentum vel=-0.030 delta=-0.0590% sustain=2
2985496,S32_MOMENTUM_Mode,NO,1784526929.334651,0.490000,5,1784527199.971239,0.000000,0.038251,-2.488251,momentum vel=-0.030 delta=-0.0204% sustain=2
2985507,S32_MOMENTUM_Mode,YES,1784527243.460786,0.610000,5,1784527500.00372,1.000000,0.043155,1.906845,momentum vel=0.030 delta=0.0230% sustain=2
2985514,S32_MOMENTUM_Mode,NO,1784527533.053063,0.680000,5,1784527799.982461,0.000000,0.040247,-3.440247,momentum vel=-0.020 delta=-0.0254% sustain=2
2985527,S32_MOMENTUM_Mode,NO,1784527810.114221,0.510000,5,1784528099.990881,0.000000,0.039812,-2.589812,momentum vel=-0.130 delta=-0.0317% sustain=2
2985535,S32_MOMENTUM_Mode,NO,1784528217.615722,0.690000,5,1784528399.958908,1.000000,0.039462,1.510538,momentum vel=-0.060 delta=-0.0418% sustain=2
2985549,S32_MOMENTUM_Mode,YES,1784528430.514826,0.710000,5,1784528699.966785,0.000000,0.037625,-3.587625,momentum vel=0.030 delta=0.0244% sustain=2
2985552,S32_MOMENTUM_Mode,YES,1784528791.746428,0.650000,5,1784528999.941812,1.000000,0.042052,1.707948,momentum vel=0.020 delta=0.0224% sustain=2
2985557,S32_MOMENTUM_Mode,NO,1784529038.462785,0.510000,5,1784529299.959457,1.000000,0.039812,2.410188,momentum vel=-0.070 delta=-0.0272% sustain=2
2985610,S32_MOMENTUM_Mode,NO,1784529354.356644,0.590000,5,1784529599.906789,1.000000,0.043155,2.006845,momentum vel=-0.090 delta=-0.0558% sustain=2
2985629,S32_MOMENTUM_Mode,NO,1784529635.212667,0.650000,5,1784529899.935815,1.000000,0.042052,1.707948,momentum vel=-0.020 delta=-0.0597% sustain=2
2985632,S32_MOMENTUM_Mode,NO,1784529908.55628,0.550000,5,1784530199.947809,0.000000,0.042114,-2.792114,momentum vel=-0.030 delta=-0.0314% sustain=2
2985646,S32_MOMENTUM_Mode,YES,1784530225.35112,0.710000,5,1784530499.983523,1.000000,0.037625,1.412375,momentum vel=0.020 delta=0.0697% sustain=2
2985665,S32_MOMENTUM_Mode,YES,1784530543.745157,0.520000,5,1784530799.882931,1.000000,0.040495,2.359505,momentum vel=0.010 delta=0.0307% sustain=2
2985667,S32_MOMENTUM_Mode,YES,1784530836.6029,0.670000,5,1784531099.908512,1.000000,0.040941,1.609059,momentum vel=0.030 delta=0.0340% sustain=2
2985686,S32_MOMENTUM_Mode,NO,1784531112.476399,0.610000,5,1784531399.938655,1.000000,0.043155,1.906845,momentum vel=-0.020 delta=-0.0224% sustain=2
2985692,S32_MOMENTUM_Mode,NO,1784531448.086745,0.640000,5,1784531700.003633,1.000000,0.042467,1.757533,momentum vel=-0.060 delta=-0.0268% sustain=2
2985710,S32_MOMENTUM_Mode,NO,1784531779.783155,0.560000,5,1784531999.941135,1.000000,0.042499,2.157501,momentum vel=-0.080 delta=-0.0321% sustain=2
2985712,S32_MOMENTUM_Mode,NO,1784532039.025083,0.600000,5,1784532299.981326,0.000000,0.043200,-3.043200,momentum vel=-0.060 delta=-0.0264% sustain=2
2985730,S32_MOMENTUM_Mode,YES,1784532376.680722,0.640000,5,1784532599.995806,1.000000,0.042467,1.757533,momentum vel=0.020 delta=0.0207% sustain=2
2985750,S32_MOMENTUM_Mode,YES,1784532619.088167,0.630000,5,1784532899.984449,1.000000,0.042789,1.807211,momentum vel=0.030 delta=0.0233% sustain=2
2985793,S32_MOMENTUM_Mode,NO,1784532925.239314,0.630000,5,1784533199.991864,1.000000,0.042789,1.807211,momentum vel=-0.020 delta=-0.0338% sustain=2
2985801,S32_MOMENTUM_Mode,NO,1784533211.946094,0.500000,5,1784533499.889877,0.000000,0.039062,-2.539062,momentum vel=-0.130 delta=-0.0228% sustain=2
2985815,S32_MOMENTUM_Mode,YES,1784533558.371728,0.700000,5,1784533799.958538,1.000000,0.038588,1.461413,momentum vel=0.040 delta=0.0609% sustain=2
2985819,S32_MOMENTUM_Mode,NO,1784533812.784598,0.580000,5,1784534099.94786,0.000000,0.043022,-2.943022,momentum vel=-0.070 delta=-0.0250% sustain=2
2985854,S32_MOMENTUM_Mode,NO,1784534123.125135,0.530000,5,1784534399.980691,0.000000,0.041109,-2.691109,momentum vel=-0.100 delta=-0.0389% sustain=2
2985868,S32_MOMENTUM_Mode,NO,1784534405.216785,0.600000,5,1784534699.960639,0.000000,0.043200,-3.043200,momentum vel=-0.070 delta=-0.0200% sustain=2
2985915,S32_MOMENTUM_Mode,NO,1784534737.145698,0.580000,5,1784535000.001298,1.000000,0.043022,2.056978,momentum vel=-0.050 delta=-0.0218% sustain=2
2985988,S32_MOMENTUM_Mode,NO,1784535049.993134,0.500000,5,1784535299.997366,0.000000,0.039062,-2.539062,momentum vel=-0.110 delta=-0.0237% sustain=2
2986006,S32_MOMENTUM_Mode,NO,1784535330.360455,0.680000,5,1784535599.916777,1.000000,0.040247,1.559753,momentum vel=-0.080 delta=-0.0458% sustain=2
2986014,S32_MOMENTUM_Mode,NO,1784535649.352758,0.730000,5,1784535899.972328,1.000000,0.035449,1.314551,momentum vel=-0.040 delta=-0.0722% sustain=2
2986022,S32_MOMENTUM_Mode,NO,1784535959.805753,0.370000,5,1784536199.985502,1.000000,0.025130,3.124870,momentum vel=-0.020 delta=-0.0204% sustain=2
2986033,S32_MOMENTUM_Mode,NO,1784536478.15634,0.250000,5,1784536499.948884,1.000000,0.010986,3.739014,momentum vel=-0.040 delta=-0.0218% sustain=2
2986083,S32_MOMENTUM_Mode,YES,1784536503.572659,0.600000,5,1784536799.904382,0.000000,0.043200,-3.043200,momentum vel=0.190 delta=0.0413% sustain=2
2986113,S32_MOMENTUM_Mode,NO,1784536906.843132,0.690000,5,1784537099.965812,1.000000,0.039462,1.510538,momentum vel=-0.060 delta=-0.0254% sustain=2
2986122,S32_MOMENTUM_Mode,YES,1784537119.091934,0.720000,5,1784537399.940951,1.000000,0.036578,1.363422,momentum vel=0.050 delta=0.0256% sustain=2
2986139,S32_MOMENTUM_Mode,YES,1784537442.78944,0.710000,5,1784537700.000993,0.000000,0.037625,-3.587625,momentum vel=0.030 delta=0.0595% sustain=2
2986143,S32_MOMENTUM_Mode,YES,1784537729.900575,0.610000,5,1784537999.903898,1.000000,0.043155,1.906845,momentum vel=0.040 delta=0.0253% sustain=2
2986157,S32_MOMENTUM_Mode,YES,1784538138.297172,0.490000,5,1784538299.88901,0.000000,0.038251,-2.488251,momentum vel=0.030 delta=0.0235% sustain=2
2986174,S32_MOMENTUM_Mode,NO,1784538340.291721,0.710000,5,1784538599.897149,1.000000,0.037625,1.412375,momentum vel=-0.030 delta=-0.0280% sustain=2
2986184,S32_MOMENTUM_Mode,YES,1784538624.128878,0.740000,5,1784538899.89594,1.000000,0.034241,1.265759,momentum vel=0.020 delta=0.0399% sustain=2
2986191,S32_MOMENTUM_Mode,YES,1784538953.306356,0.720000,5,1784539199.891141,0.000000,0.036578,-3.636578,momentum vel=0.030 delta=0.0646% sustain=2
2986213,S32_MOMENTUM_Mode,YES,1784539211.812244,0.710000,5,1784539499.967922,1.000000,0.037625,1.412375,momentum vel=0.020 delta=0.0308% sustain=2
2986225,S32_MOMENTUM_Mode,YES,1784539551.358343,0.640000,5,1784539799.915907,1.000000,0.042467,1.757533,momentum vel=0.010 delta=0.0347% sustain=2
2986228,S32_MOMENTUM_Mode,NO,1784539833.309184,0.590000,5,1784540099.902201,0.000000,0.043155,-2.993155,momentum vel=-0.050 delta=-0.0203% sustain=2
2986300,S32_MOMENTUM_Mode,YES,1784540510.756607,0.540000,5,1784540699.8873,1.000000,0.041649,2.258351,momentum vel=0.050 delta=0.0230% sustain=2
2986314,S32_MOMENTUM_Mode,YES,1784540717.113801,0.680000,5,1784540999.909765,1.000000,0.040247,1.559753,momentum vel=0.030 delta=0.0218% sustain=2
2986316,S32_MOMENTUM_Mode,YES,1784541067.759532,0.670000,5,1784541299.934694,0.000000,0.040941,-3.390941,momentum vel=0.030 delta=0.0275% sustain=2
2986396,S32_MOMENTUM_Mode,NO,1784541325.273628,0.660000,5,1784541599.924714,1.000000,0.041543,1.658457,momentum vel=-0.030 delta=-0.0292% sustain=2
2986411,S32_MOMENTUM_Mode,NO,1784541693.102222,0.740000,5,1784541899.886525,0.000000,0.034241,-3.734241,momentum vel=-0.060 delta=-0.0481% sustain=2
2986416,S32_MOMENTUM_Mode,NO,1784541998.583571,0.750000,5,1784542199.935692,0.000000,0.032959,-3.782959,momentum vel=-0.020 delta=-0.0397% sustain=2
2986519,S32_MOMENTUM_Mode,YES,1784542306.735668,0.720000,5,1784542499.981901,1.000000,0.036578,1.363422,momentum vel=0.030 delta=0.0236% sustain=2
2986528,S32_MOMENTUM_Mode,NO,1784542550.067539,0.690000,5,1784542799.926378,1.000000,0.039462,1.510538,momentum vel=-0.020 delta=-0.0319% sustain=2
2986539,S32_MOMENTUM_Mode,YES,1784542894.438541,0.710000,5,1784543099.993064,1.000000,0.037625,1.412375,momentum vel=0.030 delta=0.0454% sustain=2
2986552,S32_MOMENTUM_Mode,NO,1784543135.261571,0.720000,5,1784543399.931111,1.000000,0.036578,1.363422,momentum vel=-0.020 delta=-0.0610% sustain=2
2986614,S32_MOMENTUM_Mode,NO,1784543746.1467,0.690000,5,1784543999.84575,1.000000,0.039462,1.510538,momentum vel=-0.030 delta=-0.0346% sustain=2
2986743,S32_MOMENTUM_Mode,NO,1784544069.119541,0.670000,5,1784544299.969272,0.000000,0.040941,-3.390941,momentum vel=-0.030 delta=-0.0277% sustain=2
2986757,S32_MOMENTUM_Mode,NO,1784544329.529699,0.650000,5,1784544599.962722,0.000000,0.042052,-3.292052,momentum vel=-0.020 delta=-0.0242% sustain=2
2986768,S32_MOMENTUM_Mode,NO,1784544691.216036,0.680000,5,1784544899.90657,0.000000,0.040247,-3.440247,momentum vel=-0.070 delta=-0.0324% sustain=2
2987158,S32_MOMENTUM_Mode,YES,1784545269.432033,0.730000,5,1784545500.006498,1.000000,0.035449,1.314551,momentum vel=0.020 delta=0.0335% sustain=2
2987172,S32_MOMENTUM_Mode,YES,1784545503.657211,0.640000,5,1784545799.930908,1.000000,0.042467,1.757533,momentum vel=0.060 delta=0.0252% sustain=2
2987184,S32_MOMENTUM_Mode,NO,1784545893.769628,0.680000,5,1784546099.911279,1.000000,0.040247,1.559753,momentum vel=-0.030 delta=-0.0284% sustain=2
2987194,S32_MOMENTUM_Mode,NO,1784546145.299389,0.670000,5,1784546290.490424,1.000000,0.040941,1.609059,momentum vel=-0.050 delta=-0.0362% sustain=2
2987215,S32_MOMENTUM_Mode,NO,1784546506.996508,0.650000,5,1784546699.982137,1.000000,0.042052,1.707948,momentum vel=-0.150 delta=-0.0334% sustain=2
2987312,S32_MOMENTUM_Mode,YES,1784547013.852516,0.650000,5,1784547300.004816,1.000000,0.042052,1.707948,momentum vel=0.100 delta=0.1067% sustain=2
2987354,S32_MOMENTUM_Mode,NO,1784547314.353169,0.590000,5,1784547599.892912,0.000000,0.043155,-2.993155,momentum vel=-0.030 delta=-0.0351% sustain=2
2987372,S32_MOMENTUM_Mode,YES,1784547608.496371,0.530000,5,1784547899.994287,0.000000,0.041109,-2.691109,momentum vel=0.020 delta=0.0235% sustain=2
2987378,S32_MOMENTUM_Mode,YES,1784547910.869852,0.570000,5,1784548199.957001,1.000000,0.042803,2.107197,momentum vel=0.030 delta=0.0286% sustain=2
2987391,S32_MOMENTUM_Mode,NO,1784548225.786763,0.720000,5,1784548499.915808,0.000000,0.036578,-3.636578,momentum vel=-0.020 delta=-0.0755% sustain=2
2987500,S32_MOMENTUM_Mode,NO,1784548532.540667,0.680000,5,1784548799.90492,0.000000,0.040247,-3.440247,momentum vel=-0.040 delta=-0.0457% sustain=2
2987515,S32_MOMENTUM_Mode,NO,1784548822.717854,0.710000,5,1784549099.961105,1.000000,0.037625,1.412375,momentum vel=-0.030 delta=-0.0613% sustain=2
2987527,S32_MOMENTUM_Mode,NO,1784549123.259915,0.540000,5,1784549399.967043,0.000000,0.041649,-2.741649,momentum vel=-0.060 delta=-0.0284% sustain=2
2987540,S32_MOMENTUM_Mode,NO,1784549416.729319,0.550000,5,1784549700.009632,1.000000,0.042114,2.207886,momentum vel=-0.030 delta=-0.0223% sustain=2
2987554,S32_MOMENTUM_Mode,YES,1784549757.306605,0.750000,5,1784549999.900229,0.000000,0.032959,-3.782959,momentum vel=0.070 delta=0.0397% sustain=2
2987627,S32_MOMENTUM_Mode,NO,1784550024.454463,0.560000,5,1784550299.861699,0.000000,0.042499,-2.842499,momentum vel=-0.020 delta=-0.0242% sustain=2
2987732,S32_MOMENTUM_Mode,NO,1784550309.092702,0.640000,5,1784550599.885473,1.000000,0.042467,1.757533,momentum vel=-0.030 delta=-0.0341% sustain=2
2987738,S32_MOMENTUM_Mode,NO,1784550761.520003,0.730000,5,1784550899.985501,0.000000,0.035449,-3.685449,momentum vel=-0.030 delta=-0.0422% sustain=2
2987786,S32_MOMENTUM_Mode,YES,1784550911.628582,0.640000,5,1784551199.957766,0.000000,0.042467,-3.242467,momentum vel=0.030 delta=0.0232% sustain=2
2987825,S32_MOMENTUM_Mode,NO,1784551275.18186,0.630000,5,1784551499.894898,1.000000,0.042789,1.807211,momentum vel=-0.020 delta=-0.0237% sustain=2
2987843,S32_MOMENTUM_Mode,YES,1784551538.122575,0.730000,5,1784551799.994505,1.000000,0.035449,1.314551,momentum vel=0.020 delta=0.0362% sustain=2
2987849,S32_MOMENTUM_Mode,NO,1784551857.078684,0.570000,5,1784552099.942999,1.000000,0.042803,2.107197,momentum vel=-0.020 delta=-0.0212% sustain=2
2987910,S32_MOMENTUM_Mode,YES,1784552145.150983,0.720000,5,1784552399.918948,0.000000,0.036578,-3.636578,momentum vel=0.020 delta=0.0283% sustain=2
2987917,S32_MOMENTUM_Mode,YES,1784552416.933283,0.670000,5,1784552699.987575,0.000000,0.040941,-3.390941,momentum vel=0.070 delta=0.0324% sustain=2
2987935,S32_MOMENTUM_Mode,YES,1784552856.570714,0.730000,5,1784552999.931963,1.000000,0.035449,1.314551,momentum vel=0.030 delta=0.0332% sustain=2
2988028,S32_MOMENTUM_Mode,NO,1784553061.737695,0.650000,5,1784553299.996175,1.000000,0.042052,1.707948,momentum vel=-0.060 delta=-0.0406% sustain=2
2988076,S32_MOMENTUM_Mode,YES,1784554224.976049,0.720000,5,1784554499.9963,1.000000,0.036578,1.363422,momentum vel=0.040 delta=0.0543% sustain=2
2988127,S32_MOMENTUM_Mode,YES,1784554514.661411,0.640000,5,1784554799.982302,0.000000,0.042467,-3.242467,momentum vel=0.030 delta=0.0307% sustain=2
2988295,S32_MOMENTUM_Mode,NO,1784554847.016011,0.640000,5,1784555099.909288,1.000000,0.042467,1.757533,momentum vel=-0.030 delta=-0.0581% sustain=2
2988311,S32_MOMENTUM_Mode,NO,1784555122.43096,0.540000,5,1784555399.935053,0.000000,0.041649,-2.741649,momentum vel=-0.050 delta=-0.0266% sustain=2
2988321,S32_MOMENTUM_Mode,YES,1784555424.819371,0.640000,5,1784555699.929042,0.000000,0.042467,-3.242467,momentum vel=0.030 delta=0.0444% sustain=2
2988339,S32_MOMENTUM_Mode,YES,1784555714.877408,0.630000,5,1784555999.900039,0.000000,0.042789,-3.192789,momentum vel=0.020 delta=0.0514% sustain=2
2988367,S32_MOMENTUM_Mode,YES,1784556030.534263,0.630000,5,1784556299.989414,1.000000,0.042789,1.807211,momentum vel=0.020 delta=0.0268% sustain=2
2988378,S32_MOMENTUM_Mode,NO,1784556319.018282,0.590000,5,1784556599.883153,0.000000,0.043155,-2.993155,momentum vel=-0.050 delta=-0.0664% sustain=2
2988519,S32_MOMENTUM_Mode,NO,1784556622.81638,0.680000,5,1784556899.883256,1.000000,0.040247,1.559753,momentum vel=-0.020 delta=-0.0905% sustain=2
2988533,S32_MOMENTUM_Mode,NO,1784556907.817608,0.550000,5,1784557199.935081,1.000000,0.042114,2.207886,momentum vel=-0.080 delta=-0.0558% sustain=2
2988543,S32_MOMENTUM_Mode,NO,1784557206.245216,0.580000,5,1784557499.924817,0.000000,0.043022,-2.943022,momentum vel=-0.070 delta=-0.0652% sustain=2
2988588,S32_MOMENTUM_Mode,YES,1784557518.064161,0.520000,5,1784557799.910504,1.000000,0.040495,2.359505,momentum vel=0.020 delta=0.0401% sustain=2
2988612,S32_MOMENTUM_Mode,YES,1784557821.796311,0.560000,5,1784558099.906314,0.000000,0.042499,-2.842499,momentum vel=0.020 delta=0.0203% sustain=2
2988654,S32_MOMENTUM_Mode,NO,1784558106.942867,0.530000,5,1784558399.894756,1.000000,0.041109,2.308891,momentum vel=-0.050 delta=-0.0281% sustain=2
2988669,S32_MOMENTUM_Mode,YES,1784558448.072174,0.660000,5,1784558699.996306,1.000000,0.041543,1.658457,momentum vel=0.050 delta=0.0321% sustain=2
2988686,S32_MOMENTUM_Mode,NO,1784558711.074771,0.570000,5,1784558999.950246,1.000000,0.042803,2.107197,momentum vel=-0.030 delta=-0.0441% sustain=2
2988697,S32_MOMENTUM_Mode,NO,1784559004.08594,0.520000,5,1784559299.947794,1.000000,0.040495,2.359505,momentum vel=-0.040 delta=-0.0354% sustain=2
2988810,S32_MOMENTUM_Mode,YES,1784559320.502031,0.610000,5,1784559599.998208,1.000000,0.043155,1.906845,momentum vel=0.030 delta=0.0204% sustain=2
2988833,S32_MOMENTUM_Mode,YES,1784559632.896111,0.630000,5,1784559899.918003,1.000000,0.042789,1.807211,momentum vel=0.050 delta=0.0267% sustain=2
2988834,S32_MOMENTUM_Mode,NO,1784559923.117567,0.590000,5,1784560199.910462,0.000000,0.043155,-2.993155,momentum vel=-0.020 delta=-0.0384% sustain=2
2988850,S32_MOMENTUM_Mode,YES,1784560216.331638,0.610000,5,1784560499.876069,1.000000,0.043155,1.906845,momentum vel=0.050 delta=0.0422% sustain=2
2988862,S32_MOMENTUM_Mode,NO,1784560515.906813,0.630000,5,1784560799.949084,0.000000,0.042789,-3.192789,momentum vel=-0.020 delta=-0.0324% sustain=2
2988878,S32_MOMENTUM_Mode,YES,1784560815.742298,0.560000,5,1784561099.898624,0.000000,0.042499,-2.842499,momentum vel=0.040 delta=0.0219% sustain=2
2988937,S32_MOMENTUM_Mode,NO,1784561112.567204,0.660000,5,1784561399.893704,1.000000,0.041543,1.658457,momentum vel=-0.030 delta=-0.0548% sustain=2
2988944,S32_MOMENTUM_Mode,YES,1784561413.387014,0.570000,5,1784561699.961462,0.000000,0.042803,-2.892803,momentum vel=0.020 delta=0.0228% sustain=2
2989007,S32_MOMENTUM_Mode,NO,1784561711.673063,0.600000,5,1784561999.917023,0.000000,0.043200,-3.043200,momentum vel=-0.030 delta=-0.0398% sustain=2
2989026,S32_MOMENTUM_Mode,YES,1784562022.436626,0.610000,5,1784562299.88293,1.000000,0.043155,1.906845,momentum vel=0.030 delta=0.0203% sustain=2
2989034,S32_MOMENTUM_Mode,YES,1784562302.892518,0.560000,5,1784562599.99272,1.000000,0.042499,2.157501,momentum vel=0.050 delta=0.0316% sustain=2
2989051,S32_MOMENTUM_Mode,NO,1784562649.078611,0.550000,5,1784562899.995893,0.000000,0.042114,-2.792114,momentum vel=-0.020 delta=-0.0230% sustain=2
2989594,S32_MOMENTUM_Mode,YES,1784562917.183871,0.640000,5,1784563199.923756,1.000000,0.042467,1.757533,momentum vel=0.080 delta=0.0398% sustain=2
2989898,S32_MOMENTUM_Mode,YES,1784563206.154765,0.600000,5,1784563499.901878,0.000000,0.043200,-3.043200,momentum vel=0.050 delta=0.0331% sustain=2
2989913,S32_MOMENTUM_Mode,NO,1784563526.514455,0.660000,5,1784563799.971519,1.000000,0.041543,1.658457,momentum vel=-0.030 delta=-0.0682% sustain=2
2989970,S32_MOMENTUM_Mode,YES,1784563822.127595,0.690000,5,1784564099.957946,1.000000,0.039462,1.510538,momentum vel=0.050 delta=0.0771% sustain=2
