market_id,strategy,side,entry_time,entry_price,shares,exit_time,exit_price,fee_paid,pnl,reason
2985610,S32_MOMENTUM_Mode,NO,1784529354.356644,0.590000,5,1784529599.906789,1.000000,0.043155,2.006845,momentum vel=-0.090 delta=-0.0558% sustain=2
2985629,S32_MOMENTUM_Mode,NO,1784529635.212667,0.650000,5,1784529899.935815,1.000000,0.042052,1.707948,momentum vel=-0.020 delta=-0.0597% sustain=2
2985632,S32_MOMENTUM_Mode,NO,1784529908.55628,0.550000,5,1784530199.947809,0.000000,0.042114,-2.792114,momentum vel=-0.030 delta=-0.0314% sustain=2
2985646,S32_MOMENTUM_Mode,YES,1784530225.35112,0.710000,5,1784530499.983523,1.000000,0.037625,1.412375,momentum vel=0.020 delta=0.0697% sustain=2
2985665,S32_MOMENTUM_Mode,YES,1784530543.745157,0.520000,5,1784530799.882931,1.000000,0.040495,2.359505,momentum vel=0.010 delta=0.0307% sustain=2
2985667,S32_MOMENTUM_Mode,YES,1784530836.6029,0.670000,5,1784531099.908512,1.000000,0.040941,1.609059,momentum vel=0.030 delta=0.0340% sustain=2
2985692,S32_MOMENTUM_Mode,NO,1784531516.38236,0.740000,5,1784531700.003633,1.000000,0.034241,1.265759,momentum vel=-0.020 delta=-0.0444% sustain=2
2985710,S32_MOMENTUM_Mode,NO,1784531779.783155,0.560000,5,1784531999.941135,1.000000,0.042499,2.157501,momentum vel=-0.080 delta=-0.0321% sustain=2
2985712,S32_MOMENTUM_Mode,NO,1784532073.321567,0.640000,5,1784532299.981326,0.000000,0.042467,-3.242467,momentum vel=-0.060 delta=-0.0425% sustain=2
2985750,S32_MOMENTUM_Mode,YES,1784532630.696058,0.660000,5,1784532899.984449,1.000000,0.041543,1.658457,momentum vel=0.020 delta=0.0470% sustain=2
2985793,S32_MOMENTUM_Mode,NO,1784532925.239314,0.630000,5,1784533199.991864,1.000000,0.042789,1.807211,momentum vel=-0.020 delta=-0.0338% sustain=2
2985801,S32_MOMENTUM_Mode,NO,1784533222.884877,0.530000,5,1784533499.889877,0.000000,0.041109,-2.691109,momentum vel=-0.040 delta=-0.0351% sustain=2
2985815,S32_MOMENTUM_Mode,YES,1784533558.371728,0.700000,5,1784533799.958538,1.000000,0.038588,1.461413,momentum vel=0.040 delta=0.0609% sustain=2
2985819,S32_MOMENTUM_Mode,YES,1784533950.286045,0.750000,5,1784534099.94786,1.000000,0.032959,1.217041,momentum vel=0.010 delta=0.0555% sustain=2
2985854,S32_MOMENTUM_Mode,NO,1784534123.125135,0.530000,5,1784534399.980691,0.000000,0.041109,-2.691109,momentum vel=-0.100 delta=-0.0389% sustain=2
2985868,S32_MOMENTUM_Mode,YES,1784534669.82522,0.720000,5,1784534699.960639,1.000000,0.036578,1.363422,momentum vel=0.020 delta=0.0699% sustain=2
2985915,S32_MOMENTUM_Mode,NO,1784534772.606204,0.750000,5,1784535000.001298,1.000000,0.032959,1.217041,momentum vel=-0.020 delta=-0.0646% sustain=2
2986006,S32_MOMENTUM_Mode,NO,1784535330.360455,0.680000,5,1784535599.916777,1.000000,0.040247,1.559753,momentum vel=-0.080 delta=-0.0458% sustain=2
2986014,S32_MOMENTUM_Mode,NO,1784535649.352758,0.730000,5,1784535899.972328,1.000000,0.035449,1.314551,momentum vel=-0.040 delta=-0.0722% sustain=2
2986022,S32_MOMENTUM_Mode,NO,1784536020.967187,0.390000,5,1784536199.985502,1.000000,0.027591,3.022409,momentum vel=-0.040 delta=-0.0401% sustain=2
2986083,S32_MOMENTUM_Mode,YES,1784536503.572659,0.600000,5,1784536799.904382,0.000000,0.043200,-3.043200,momentum vel=0.190 delta=0.0413% sustain=2
2986113,S32_MOMENTUM_Mode,NO,1784536911.32095,0.630000,5,1784537099.965812,1.000000,0.042789,1.807211,momentum vel=-0.040 delta=-0.0325% sustain=2
2986122,S32_MOMENTUM_Mode,YES,1784537119.960723,0.740000,5,1784537399.940951,1.000000,0.034241,1.265759,momentum vel=0.020 delta=0.0423% sustain=2
2986139,S32_MOMENTUM_Mode,YES,1784537442.78944,0.710000,5,1784537700.000993,0.000000,0.037625,-3.587625,momentum vel=0.030 delta=0.0595% sustain=2
2986143,S32_MOMENTUM_Mode,YES,1784537971.395405,0.650000,5,1784537999.903898,1.000000,0.042052,1.707948,momentum vel=0.200 delta=0.0307% sustain=2
2986157,S32_MOMENTUM_Mode,YES,1784538156.114188,0.570000,5,1784538299.88901,0.000000,0.042803,-2.892803,momentum vel=0.090 delta=0.0335% sustain=2
2986174,S32_MOMENTUM_Mode,NO,1784538355.486238,0.650000,5,1784538599.897149,1.000000,0.042052,1.707948,momentum vel=-0.070 delta=-0.0310% sustain=2
2986184,S32_MOMENTUM_Mode,YES,1784538624.128878,0.740000,5,1784538899.89594,1.000000,0.034241,1.265759,momentum vel=0.020 delta=0.0399% sustain=2
2986191,S32_MOMENTUM_Mode,YES,1784538953.306356,0.720000,5,1784539199.891141,0.000000,0.036578,-3.636578,momentum vel=0.030 delta=0.0646% sustain=2
2986213,S32_MOMENTUM_Mode,YES,1784539211.812244,0.710000,5,1784539499.967922,1.000000,0.037625,1.412375,momentum vel=0.020 delta=0.0308% sustain=2
2986225,S32_MOMENTUM_Mode,YES,1784539551.358343,0.640000,5,1784539799.915907,1.000000,0.042467,1.757533,momentum vel=0.010 delta=0.0347% sustain=2
2986228,S32_MOMENTUM_Mode,YES,1784539957.193837,0.660000,5,1784540099.902201,1.000000,0.041543,1.658457,momentum vel=0.040 delta=0.0354% sustain=2
2986300,S32_MOMENTUM_Mode,YES,1784540519.273025,0.580000,5,1784540699.8873,1.000000,0.043022,2.056978,momentum vel=0.040 delta=0.0305% sustain=2
2986314,S32_MOMENTUM_Mode,YES,1784540739.358849,0.580000,5,1784540999.909765,1.000000,0.043022,2.056978,momentum vel=0.010 delta=0.0348% sustain=2
2986316,S32_MOMENTUM_Mode,YES,1784541170.320055,0.750000,5,1784541299.934694,0.000000,0.032959,-3.782959,momentum vel=0.050 delta=0.0443% sustain=2
2986411,S32_MOMENTUM_Mode,NO,1784541693.102222,0.740000,5,1784541899.886525,0.000000,0.034241,-3.734241,momentum vel=-0.060 delta=-0.0481% sustain=2
2986416,S32_MOMENTUM_Mode,NO,1784541998.583571,0.750000,5,1784542199.935692,0.000000,0.032959,-3.782959,momentum vel=-0.020 delta=-0.0397% sustain=2
2986528,S32_MOMENTUM_Mode,NO,1784542550.067539,0.690000,5,1784542799.926378,1.000000,0.039462,1.510538,momentum vel=-0.020 delta=-0.0319% sustain=2
2986539,S32_MOMENTUM_Mode,YES,1784542894.438541,0.710000,5,1784543099.993064,1.000000,0.037625,1.412375,momentum vel=0.030 delta=0.0454% sustain=2
2986552,S32_MOMENTUM_Mode,NO,1784543135.261571,0.720000,5,1784543399.931111,1.000000,0.036578,1.363422,momentum vel=-0.020 delta=-0.0610% sustain=2
2986614,S32_MOMENTUM_Mode,NO,1784543746.1467,0.690000,5,1784543999.84575,1.000000,0.039462,1.510538,momentum vel=-0.030 delta=-0.0346% sustain=2
2986757,S32_MOMENTUM_Mode,NO,1784544385.54392,0.530000,5,1784544599.962722,0.000000,0.041109,-2.691109,momentum vel=-0.020 delta=-0.0319% sustain=2
2986768,S32_MOMENTUM_Mode,NO,1784544691.216036,0.680000,5,1784544899.90657,0.000000,0.040247,-3.440247,momentum vel=-0.070 delta=-0.0324% sustain=2
2987158,S32_MOMENTUM_Mode,YES,1784545269.432033,0.730000,5,1784545500.006498,1.000000,0.035449,1.314551,momentum vel=0.020 delta=0.0335% sustain=2
2987184,S32_MOMENTUM_Mode,NO,1784545956.226461,0.690000,5,1784546099.911279,1.000000,0.039462,1.510538,momentum vel=-0.040 delta=-0.0314% sustain=2
2987194,S32_MOMENTUM_Mode,NO,1784546145.299389,0.670000,5,1784546290.490424,1.000000,0.040941,1.609059,momentum vel=-0.050 delta=-0.0362% sustain=2
2987215,S32_MOMENTUM_Mode,NO,1784546506.996508,0.650000,5,1784546699.982137,1.000000,0.042052,1.707948,momentum vel=-0.150 delta=-0.0334% sustain=2
2987312,S32_MOMENTUM_Mode,YES,1784547013.852516,0.650000,5,1784547300.004816,1.000000,0.042052,1.707948,momentum vel=0.100 delta=0.1067% sustain=2
2987354,S32_MOMENTUM_Mode,NO,1784547314.353169,0.590000,5,1784547599.892912,0.000000,0.043155,-2.993155,momentum vel=-0.030 delta=-0.0351% sustain=2
2987372,S32_MOMENTUM_Mode,YES,1784547656.655477,0.550000,5,1784547899.994287,0.000000,0.042114,-2.792114,momentum vel=0.020 delta=0.0323% sustain=2
2987378,S32_MOMENTUM_Mode,YES,1784547995.958967,0.730000,5,1784548199.957001,1.000000,0.035449,1.314551,momentum vel=0.030 delta=0.0661% sustain=2
2987391,S32_MOMENTUM_Mode,NO,1784548225.786763,0.720000,5,1784548499.915808,0.000000,0.036578,-3.636578,momentum vel=-0.020 delta=-0.0755% sustain=2
2987500,S32_MOMENTUM_Mode,NO,1784548532.540667,0.680000,5,1784548799.90492,0.000000,0.040247,-3.440247,momentum vel=-0.040 delta=-0.0457% sustain=2
2987515,S32_MOMENTUM_Mode,NO,1784548822.717854,0.710000,5,1784549099.961105,1.000000,0.037625,1.412375,momentum vel=-0.030 delta=-0.0613% sustain=2
2987527,S32_MOMENTUM_Mode,YES,1784549133.465635,0.590000,5,1784549399.967043,1.000000,0.043155,2.006845,momentum vel=0.060 delta=0.0373% sustain=2
2987554,S32_MOMENTUM_Mode,YES,1784549757.306605,0.750000,5,1784549999.900229,0.000000,0.032959,-3.782959,momentum vel=0.070 delta=0.0397% sustain=2
2987627,S32_MOMENTUM_Mode,YES,1784550108.429993,0.700000,5,1784550299.861699,1.000000,0.038588,1.461413,momentum vel=0.020 delta=0.0416% sustain=2
2987732,S32_MOMENTUM_Mode,NO,1784550309.092702,0.640000,5,1784550599.885473,1.000000,0.042467,1.757533,momentum vel=-0.030 delta=-0.0341% sustain=2
2987738,S32_MOMENTUM_Mode,NO,1784550761.520003,0.730000,5,1784550899.985501,0.000000,0.035449,-3.685449,momentum vel=-0.030 delta=-0.0422% sustain=2
2987786,S32_MOMENTUM_Mode,YES,1784550920.708292,0.680000,5,1784551199.957766,0.000000,0.040247,-3.440247,momentum vel=0.030 delta=0.0353% sustain=2
2987843,S32_MOMENTUM_Mode,YES,1784551538.122575,0.730000,5,1784551799.994505,1.000000,0.035449,1.314551,momentum vel=0.020 delta=0.0362% sustain=2
2987849,S32_MOMENTUM_Mode,NO,1784551981.49482,0.740000,5,1784552099.942999,1.000000,0.034241,1.265759,momentum vel=-0.050 delta=-0.0360% sustain=2
2987910,S32_MOMENTUM_Mode,NO,1784552165.904788,0.590000,5,1784552399.918948,1.000000,0.043155,2.006845,momentum vel=-0.060 delta=-0.0340% sustain=2
2987917,S32_MOMENTUM_Mode,YES,1784552416.933283,0.670000,5,1784552699.987575,0.000000,0.040941,-3.390941,momentum vel=0.070 delta=0.0324% sustain=2
2987935,S32_MOMENTUM_Mode,YES,1784552856.570714,0.730000,5,1784552999.931963,1.000000,0.035449,1.314551,momentum vel=0.030 delta=0.0332% sustain=2
2988028,S32_MOMENTUM_Mode,NO,1784553061.737695,0.650000,5,1784553299.996175,1.000000,0.042052,1.707948,momentum vel=-0.060 delta=-0.0406% sustain=2
2988076,S32_MOMENTUM_Mode,YES,1784554224.976049,0.720000,5,1784554499.9963,1.000000,0.036578,1.363422,momentum vel=0.040 delta=0.0543% sustain=2
2988127,S32_MOMENTUM_Mode,YES,1784554514.661411,0.640000,5,1784554799.982302,0.000000,0.042467,-3.242467,momentum vel=0.030 delta=0.0307% sustain=2
2988295,S32_MOMENTUM_Mode,NO,1784554847.016011,0.640000,5,1784555099.909288,1.000000,0.042467,1.757533,momentum vel=-0.030 delta=-0.0581% sustain=2
2988311,S32_MOMENTUM_Mode,NO,1784555170.975118,0.740000,5,1784555399.935053,0.000000,0.034241,-3.734241,momentum vel=-0.020 delta=-0.1176% sustain=2
2988321,S32_MOMENTUM_Mode,YES,1784555424.819371,0.640000,5,1784555699.929042,0.000000,0.042467,-3.242467,momentum vel=0.030 delta=0.0444% sustain=2
2988339,S32_MOMENTUM_Mode,YES,1784555714.877408,0.630000,5,1784555999.900039,0.000000,0.042789,-3.192789,momentum vel=0.020 delta=0.0514% sustain=2
2988367,S32_MOMENTUM_Mode,NO,1784556103.611167,0.650000,5,1784556299.989414,0.000000,0.042052,-3.292052,momentum vel=-0.030 delta=-0.0857% sustain=2
2988378,S32_MOMENTUM_Mode,NO,1784556319.018282,0.590000,5,1784556599.883153,0.000000,0.043155,-2.993155,momentum vel=-0.050 delta=-0.0664% sustain=2
2988519,S32_MOMENTUM_Mode,NO,1784556622.81638,0.680000,5,1784556899.883256,1.000000,0.040247,1.559753,momentum vel=-0.020 delta=-0.0905% sustain=2
2988533,S32_MOMENTUM_Mode,NO,1784556907.817608,0.550000,5,1784557199.935081,1.000000,0.042114,2.207886,momentum vel=-0.080 delta=-0.0558% sustain=2
2988543,S32_MOMENTUM_Mode,NO,1784557206.245216,0.580000,5,1784557499.924817,0.000000,0.043022,-2.943022,momentum vel=-0.070 delta=-0.0652% sustain=2
2988588,S32_MOMENTUM_Mode,YES,1784557518.064161,0.520000,5,1784557799.910504,1.000000,0.040495,2.359505,momentum vel=0.020 delta=0.0401% sustain=2
2988612,S32_MOMENTUM_Mode,YES,1784557844.309681,0.650000,5,1784558099.906314,0.000000,0.042052,-3.292052,momentum vel=0.030 delta=0.0566% sustain=2
2988654,S32_MOMENTUM_Mode,NO,1784558124.155337,0.630000,5,1784558399.894756,1.000000,0.042789,1.807211,momentum vel=-0.020 delta=-0.0428% sustain=2
2988669,S32_MOMENTUM_Mode,YES,1784558448.072174,0.660000,5,1784558699.996306,1.000000,0.041543,1.658457,momentum vel=0.050 delta=0.0321% sustain=2
2988686,S32_MOMENTUM_Mode,NO,1784558711.074771,0.570000,5,1784558999.950246,1.000000,0.042803,2.107197,momentum vel=-0.030 delta=-0.0441% sustain=2
2988697,S32_MOMENTUM_Mode,NO,1784559004.08594,0.520000,5,1784559299.947794,1.000000,0.040495,2.359505,momentum vel=-0.040 delta=-0.0354% sustain=2
2988810,S32_MOMENTUM_Mode,YES,1784559346.600573,0.640000,5,1784559599.998208,1.000000,0.042467,1.757533,momentum vel=0.040 delta=0.0332% sustain=2
2988833,S32_MOMENTUM_Mode,YES,1784559634.196555,0.670000,5,1784559899.918003,1.000000,0.040941,1.609059,momentum vel=0.030 delta=0.0443% sustain=2
2988834,S32_MOMENTUM_Mode,NO,1784559923.117567,0.590000,5,1784560199.910462,0.000000,0.043155,-2.993155,momentum vel=-0.020 delta=-0.0384% sustain=2
2988850,S32_MOMENTUM_Mode,YES,1784560216.331638,0.610000,5,1784560499.876069,1.000000,0.043155,1.906845,momentum vel=0.050 delta=0.0422% sustain=2
2988862,S32_MOMENTUM_Mode,NO,1784560515.906813,0.630000,5,1784560799.949084,0.000000,0.042789,-3.192789,momentum vel=-0.020 delta=-0.0324% sustain=2
2988878,S32_MOMENTUM_Mode,NO,1784560844.723247,0.660000,5,1784561099.898624,1.000000,0.041543,1.658457,momentum vel=-0.040 delta=-0.0611% sustain=2
2988937,S32_MOMENTUM_Mode,NO,1784561112.567204,0.660000,5,1784561399.893704,1.000000,0.041543,1.658457,momentum vel=-0.030 delta=-0.0548% sustain=2
2988944,S32_MOMENTUM_Mode,YES,1784561425.855635,0.570000,5,1784561699.961462,0.000000,0.042803,-2.892803,momentum vel=0.030 delta=0.0349% sustain=2
2989007,S32_MOMENTUM_Mode,NO,1784561711.673063,0.600000,5,1784561999.917023,0.000000,0.043200,-3.043200,momentum vel=-0.030 delta=-0.0398% sustain=2
2989034,S32_MOMENTUM_Mode,YES,1784562302.892518,0.560000,5,1784562599.99272,1.000000,0.042499,2.157501,momentum vel=0.050 delta=0.0316% sustain=2
2989051,S32_MOMENTUM_Mode,YES,1784562681.084683,0.590000,5,1784562899.995893,1.000000,0.043155,2.006845,momentum vel=0.020 delta=0.0342% sustain=2
2989594,S32_MOMENTUM_Mode,YES,1784562917.183871,0.640000,5,1784563199.923756,1.000000,0.042467,1.757533,momentum vel=0.080 delta=0.0398% sustain=2
2989898,S32_MOMENTUM_Mode,YES,1784563206.154765,0.600000,5,1784563499.901878,0.000000,0.043200,-3.043200,momentum vel=0.050 delta=0.0331% sustain=2
2989913,S32_MOMENTUM_Mode,NO,1784563526.514455,0.660000,5,1784563799.971519,1.000000,0.041543,1.658457,momentum vel=-0.030 delta=-0.0682% sustain=2
2989970,S32_MOMENTUM_Mode,YES,1784563822.127595,0.690000,5,1784564099.957946,1.000000,0.039462,1.510538,momentum vel=0.050 delta=0.0771% sustain=2
