market_id,strategy,side,entry_time,entry_price,shares,exit_time,exit_price,fee_paid,pnl,reason
2979081,S39_Cross_Window_Momentum_Continuation,NO,1784508066.87519,0.690000,5,1784508299.987307,1.000000,0.039462,1.510538,cross_momentum sv=-0.050 lv=-0.050
2979098,S39_Cross_Window_Momentum_Continuation,NO,1784508315.38591,0.720000,5,1784508599.96807,1.000000,0.036578,1.363422,cross_momentum sv=-0.040 lv=-0.030
2979114,S39_Cross_Window_Momentum_Continuation,NO,1784508649.243301,0.610000,5,1784508899.927824,1.000000,0.043155,1.906845,cross_momentum sv=-0.040 lv=-0.050
2979123,S39_Cross_Window_Momentum_Continuation,NO,1784509098.297164,0.750000,5,1784509199.987012,1.000000,0.032959,1.217041,cross_momentum sv=-0.020 lv=-0.020
2979315,S39_Cross_Window_Momentum_Continuation,YES,1784509235.525509,0.590000,5,1784509499.903741,1.000000,0.043155,2.006845,cross_momentum sv=0.040 lv=0.020
2979322,S39_Cross_Window_Momentum_Continuation,YES,1784509535.559912,0.680000,5,1784509799.906286,1.000000,0.040247,1.559753,cross_momentum sv=0.020 lv=0.020
2979331,S39_Cross_Window_Momentum_Continuation,NO,1784509822.793478,0.540000,5,1784510099.997224,1.000000,0.041649,2.258351,cross_momentum sv=-0.080 lv=-0.080
2979347,S39_Cross_Window_Momentum_Continuation,NO,1784510122.066251,0.650000,5,1784510399.907218,1.000000,0.042052,1.707948,cross_momentum sv=-0.020 lv=-0.020
2979354,S39_Cross_Window_Momentum_Continuation,NO,1784510449.067101,0.580000,5,1784510699.930397,0.000000,0.043022,-2.943022,cross_momentum sv=-0.030 lv=-0.060
2979383,S39_Cross_Window_Momentum_Continuation,YES,1784510760.422947,0.670000,5,1784510999.986518,0.000000,0.040941,-3.390941,cross_momentum sv=0.010 lv=0.020
2979392,S39_Cross_Window_Momentum_Continuation,YES,1784511103.378085,0.640000,5,1784511299.982276,1.000000,0.042467,1.757533,cross_momentum sv=0.020 lv=0.020
2979448,S39_Cross_Window_Momentum_Continuation,NO,1784511360.82085,0.720000,5,1784511599.951112,0.000000,0.036578,-3.636578,cross_momentum sv=-0.010 lv=-0.020
2979532,S39_Cross_Window_Momentum_Continuation,NO,1784511944.398907,0.720000,5,1784512200.010219,0.000000,0.036578,-3.636578,cross_momentum sv=-0.010 lv=-0.020
2979547,S39_Cross_Window_Momentum_Continuation,NO,1784512225.991186,0.730000,5,1784512499.998713,1.000000,0.035449,1.314551,cross_momentum sv=-0.020 lv=-0.020
2979564,S39_Cross_Window_Momentum_Continuation,NO,1784512569.291101,0.640000,5,1784512799.977092,0.000000,0.042467,-3.242467,cross_momentum sv=-0.020 lv=-0.020
2979578,S39_Cross_Window_Momentum_Continuation,YES,1784512827.56682,0.710000,5,1784513099.90843,1.000000,0.037625,1.412375,cross_momentum sv=0.030 lv=0.030
2979588,S39_Cross_Window_Momentum_Continuation,NO,1784513107.549498,0.520000,5,1784513399.91346,1.000000,0.040495,2.359505,cross_momentum sv=-0.050 lv=-0.050
2979614,S39_Cross_Window_Momentum_Continuation,NO,1784513446.099577,0.750000,5,1784513699.952669,1.000000,0.032959,1.217041,cross_momentum sv=-0.040 lv=-0.050
2979634,S39_Cross_Window_Momentum_Continuation,NO,1784513748.341371,0.750000,5,1784513999.89618,1.000000,0.032959,1.217041,cross_momentum sv=-0.060 lv=-0.060
2979643,S39_Cross_Window_Momentum_Continuation,NO,1784514005.614529,0.630000,5,1784514299.993017,0.000000,0.042789,-3.192789,cross_momentum sv=-0.020 lv=-0.020
2979661,S39_Cross_Window_Momentum_Continuation,NO,1784514368.05818,0.640000,5,1784514599.946714,1.000000,0.042467,1.757533,cross_momentum sv=-0.010 lv=-0.020
2979678,S39_Cross_Window_Momentum_Continuation,YES,1784514638.173315,0.720000,5,1784514899.998576,1.000000,0.036578,1.363422,cross_momentum sv=0.020 lv=0.030
2979732,S39_Cross_Window_Momentum_Continuation,YES,1784514997.894945,0.720000,5,1784515199.953871,0.000000,0.036578,-3.636578,cross_momentum sv=0.010 lv=0.020
2979846,S39_Cross_Window_Momentum_Continuation,YES,1784515536.191155,0.720000,5,1784515799.909105,1.000000,0.036578,1.363422,cross_momentum sv=0.020 lv=0.020
2979855,S39_Cross_Window_Momentum_Continuation,NO,1784515839.469387,0.720000,5,1784516099.976417,1.000000,0.036578,1.363422,cross_momentum sv=-0.010 lv=-0.020
2979872,S39_Cross_Window_Momentum_Continuation,NO,1784516143.95008,0.700000,5,1784516399.971668,1.000000,0.038588,1.461413,cross_momentum sv=-0.020 lv=-0.020
2979891,S39_Cross_Window_Momentum_Continuation,YES,1784516464.311476,0.750000,5,1784516700.01235,1.000000,0.032959,1.217041,cross_momentum sv=0.030 lv=0.030
2979926,S39_Cross_Window_Momentum_Continuation,NO,1784517096.426849,0.740000,5,1784517299.908831,0.000000,0.034241,-3.734241,cross_momentum sv=-0.020 lv=-0.020
2979951,S39_Cross_Window_Momentum_Continuation,NO,1784517327.894198,0.750000,5,1784517599.98318,1.000000,0.032959,1.217041,cross_momentum sv=-0.030 lv=-0.030
2979960,S39_Cross_Window_Momentum_Continuation,NO,1784517616.962711,0.650000,5,1784517899.99531,1.000000,0.042052,1.707948,cross_momentum sv=-0.030 lv=-0.040
2979964,S39_Cross_Window_Momentum_Continuation,NO,1784517912.972934,0.700000,5,1784518199.913652,1.000000,0.038588,1.461413,cross_momentum sv=-0.020 lv=-0.020
2980024,S39_Cross_Window_Momentum_Continuation,NO,1784518523.584076,0.650000,5,1784518799.975811,0.000000,0.042052,-3.292052,cross_momentum sv=-0.040 lv=-0.040
2980084,S39_Cross_Window_Momentum_Continuation,YES,1784518941.263,0.740000,5,1784519099.97294,1.000000,0.034241,1.265759,cross_momentum sv=0.020 lv=0.020
2980096,S39_Cross_Window_Momentum_Continuation,NO,1784519184.237204,0.750000,5,1784519399.953222,1.000000,0.032959,1.217041,cross_momentum sv=-0.060 lv=-0.130
2980618,S39_Cross_Window_Momentum_Continuation,NO,1784519781.946855,0.570000,5,1784519999.997764,0.000000,0.042803,-2.892803,cross_momentum sv=-0.130 lv=-0.150
2981091,S39_Cross_Window_Momentum_Continuation,NO,1784520016.302219,0.650000,5,1784520299.999325,1.000000,0.042052,1.707948,cross_momentum sv=-0.070 lv=-0.050
2981106,S39_Cross_Window_Momentum_Continuation,NO,1784520326.077768,0.740000,5,1784520599.901721,1.000000,0.034241,1.265759,cross_momentum sv=-0.010 lv=-0.020
2981149,S39_Cross_Window_Momentum_Continuation,YES,1784520626.600161,0.710000,5,1784520899.935891,0.000000,0.037625,-3.587625,cross_momentum sv=0.010 lv=0.020
2981200,S39_Cross_Window_Momentum_Continuation,NO,1784521306.851564,0.690000,5,1784521499.98036,0.000000,0.039462,-3.489462,cross_momentum sv=-0.020 lv=-0.020
2981336,S39_Cross_Window_Momentum_Continuation,YES,1784521581.082666,0.720000,5,1784521799.901216,1.000000,0.036578,1.363422,cross_momentum sv=0.010 lv=0.020
2981347,S39_Cross_Window_Momentum_Continuation,NO,1784521879.009145,0.750000,5,1784522099.934374,1.000000,0.032959,1.217041,cross_momentum sv=-0.070 lv=-0.090
2981392,S39_Cross_Window_Momentum_Continuation,YES,1784522123.78554,0.710000,5,1784522399.927256,1.000000,0.037625,1.412375,cross_momentum sv=0.020 lv=0.020
2981487,S39_Cross_Window_Momentum_Continuation,NO,1784522436.353709,0.750000,5,1784522699.987353,1.000000,0.032959,1.217041,cross_momentum sv=-0.040 lv=-0.040
2981496,S39_Cross_Window_Momentum_Continuation,NO,1784522744.501334,0.630000,5,1784522999.983879,1.000000,0.042789,1.807211,cross_momentum sv=-0.060 lv=-0.060
2981547,S39_Cross_Window_Momentum_Continuation,NO,1784523027.626162,0.600000,5,1784523299.949911,1.000000,0.043200,1.956800,cross_momentum sv=-0.070 lv=-0.070
2982253,S39_Cross_Window_Momentum_Continuation,YES,1784523335.362444,0.720000,5,1784523599.989235,1.000000,0.036578,1.363422,cross_momentum sv=0.010 lv=0.020
2985218,S39_Cross_Window_Momentum_Continuation,NO,1784523704.71513,0.710000,5,1784523900.004806,1.000000,0.037625,1.412375,cross_momentum sv=-0.010 lv=-0.020
2985237,S39_Cross_Window_Momentum_Continuation,NO,1784523919.679356,0.730000,5,1784524199.988216,1.000000,0.035449,1.314551,cross_momentum sv=-0.030 lv=-0.030
2985257,S39_Cross_Window_Momentum_Continuation,NO,1784524249.237608,0.650000,5,1784524500.004131,1.000000,0.042052,1.707948,cross_momentum sv=-0.020 lv=-0.030
2985266,S39_Cross_Window_Momentum_Continuation,NO,1784524507.844372,0.550000,5,1784524799.979749,0.000000,0.042114,-2.792114,cross_momentum sv=-0.030 lv=-0.030
2985278,S39_Cross_Window_Momentum_Continuation,NO,1784524863.986467,0.530000,5,1784525099.972179,1.000000,0.041109,2.308891,cross_momentum sv=-0.030 lv=-0.040
2985348,S39_Cross_Window_Momentum_Continuation,NO,1784525113.38743,0.540000,5,1784525399.945109,1.000000,0.041649,2.258351,cross_momentum sv=-0.020 lv=-0.020
2985362,S39_Cross_Window_Momentum_Continuation,NO,1784525435.61222,0.660000,5,1784525699.934111,1.000000,0.041543,1.658457,cross_momentum sv=-0.030 lv=-0.030
2985372,S39_Cross_Window_Momentum_Continuation,NO,1784525707.727549,0.600000,5,1784525999.950192,0.000000,0.043200,-3.043200,cross_momentum sv=-0.010 lv=-0.020
2985427,S39_Cross_Window_Momentum_Continuation,YES,1784526041.355008,0.710000,5,1784526299.952601,1.000000,0.037625,1.412375,cross_momentum sv=0.020 lv=0.020
2985443,S39_Cross_Window_Momentum_Continuation,NO,1784526316.268007,0.690000,5,1784526599.93586,1.000000,0.039462,1.510538,cross_momentum sv=-0.020 lv=-0.020
2985448,S39_Cross_Window_Momentum_Continuation,NO,1784526661.769535,0.640000,5,1784526899.925581,1.000000,0.042467,1.757533,cross_momentum sv=-0.010 lv=-0.020
2985496,S39_Cross_Window_Momentum_Continuation,YES,1784526979.652374,0.680000,5,1784527199.971239,1.000000,0.040247,1.559753,cross_momentum sv=0.010 lv=0.020
2985507,S39_Cross_Window_Momentum_Continuation,YES,1784527251.285149,0.700000,5,1784527500.00372,1.000000,0.038588,1.461413,cross_momentum sv=0.030 lv=0.030
2985514,S39_Cross_Window_Momentum_Continuation,NO,1784527560.797444,0.750000,5,1784527799.982461,0.000000,0.032959,-3.782959,cross_momentum sv=-0.040 lv=-0.040
2985527,S39_Cross_Window_Momentum_Continuation,NO,1784527805.614101,0.660000,5,1784528099.990881,0.000000,0.041543,-3.341543,cross_momentum sv=-0.020 lv=-0.020
2985535,S39_Cross_Window_Momentum_Continuation,YES,1784528192.70538,0.720000,5,1784528399.958908,0.000000,0.036578,-3.636578,cross_momentum sv=0.010 lv=0.020
2985549,S39_Cross_Window_Momentum_Continuation,YES,1784528432.300724,0.730000,5,1784528699.966785,0.000000,0.035449,-3.685449,cross_momentum sv=0.020 lv=0.020
2985552,S39_Cross_Window_Momentum_Continuation,YES,1784528819.314812,0.740000,5,1784528999.941812,1.000000,0.034241,1.265759,cross_momentum sv=0.020 lv=0.020
2985557,S39_Cross_Window_Momentum_Continuation,NO,1784529145.118188,0.730000,5,1784529299.959457,1.000000,0.035449,1.314551,cross_momentum sv=-0.010 lv=-0.020
2985610,S39_Cross_Window_Momentum_Continuation,NO,1784529354.235863,0.640000,5,1784529599.906789,1.000000,0.042467,1.757533,cross_momentum sv=-0.040 lv=-0.040
2985629,S39_Cross_Window_Momentum_Continuation,NO,1784529620.643227,0.620000,5,1784529899.935815,1.000000,0.043018,1.856982,cross_momentum sv=-0.020 lv=-0.020
2985632,S39_Cross_Window_Momentum_Continuation,NO,1784529908.55628,0.550000,5,1784530199.947809,0.000000,0.042114,-2.792114,cross_momentum sv=-0.030 lv=-0.030
2985646,S39_Cross_Window_Momentum_Continuation,YES,1784530219.793932,0.710000,5,1784530499.983523,1.000000,0.037625,1.412375,cross_momentum sv=0.020 lv=0.020
2985665,S39_Cross_Window_Momentum_Continuation,NO,1784530772.495434,0.730000,5,1784530799.882931,0.000000,0.035449,-3.685449,cross_momentum sv=-0.190 lv=-0.180
2985667,S39_Cross_Window_Momentum_Continuation,YES,1784530830.136382,0.670000,5,1784531099.908512,1.000000,0.040941,1.609059,cross_momentum sv=0.020 lv=0.030
2985692,S39_Cross_Window_Momentum_Continuation,NO,1784531509.694972,0.730000,5,1784531700.003633,1.000000,0.035449,1.314551,cross_momentum sv=-0.010 lv=-0.020
2985710,S39_Cross_Window_Momentum_Continuation,NO,1784531776.833664,0.620000,5,1784531999.941135,1.000000,0.043018,1.856982,cross_momentum sv=-0.020 lv=-0.020
2985712,S39_Cross_Window_Momentum_Continuation,NO,1784532070.715404,0.710000,5,1784532299.981326,0.000000,0.037625,-3.587625,cross_momentum sv=-0.020 lv=-0.020
2985730,S39_Cross_Window_Momentum_Continuation,YES,1784532430.582914,0.740000,5,1784532599.995806,1.000000,0.034241,1.265759,cross_momentum sv=0.030 lv=0.040
2985750,S39_Cross_Window_Momentum_Continuation,YES,1784532620.339679,0.700000,5,1784532899.984449,1.000000,0.038588,1.461413,cross_momentum sv=0.030 lv=0.070
2985793,S39_Cross_Window_Momentum_Continuation,NO,1784532925.239314,0.630000,5,1784533199.991864,1.000000,0.042789,1.807211,cross_momentum sv=-0.020 lv=-0.020
2985801,S39_Cross_Window_Momentum_Continuation,NO,1784533222.884877,0.530000,5,1784533499.889877,0.000000,0.041109,-2.691109,cross_momentum sv=-0.040 lv=-0.040
2985815,S39_Cross_Window_Momentum_Continuation,YES,1784533559.486764,0.710000,5,1784533799.958538,1.000000,0.037625,1.412375,cross_momentum sv=0.010 lv=0.020
2985819,S39_Cross_Window_Momentum_Continuation,YES,1784533941.263171,0.720000,5,1784534099.94786,1.000000,0.036578,1.363422,cross_momentum sv=0.020 lv=0.020
2985854,S39_Cross_Window_Momentum_Continuation,NO,1784534122.745194,0.610000,5,1784534399.980691,0.000000,0.043155,-3.093155,cross_momentum sv=-0.020 lv=-0.020
2985868,S39_Cross_Window_Momentum_Continuation,YES,1784534670.377102,0.750000,5,1784534699.960639,1.000000,0.032959,1.217041,cross_momentum sv=0.040 lv=0.050
2985915,S39_Cross_Window_Momentum_Continuation,NO,1784534752.48968,0.740000,5,1784535000.001298,1.000000,0.034241,1.265759,cross_momentum sv=-0.030 lv=-0.030
2986006,S39_Cross_Window_Momentum_Continuation,NO,1784535327.561466,0.720000,5,1784535599.916777,1.000000,0.036578,1.363422,cross_momentum sv=-0.010 lv=-0.020
2986014,S39_Cross_Window_Momentum_Continuation,NO,1784535649.205263,0.740000,5,1784535899.972328,1.000000,0.034241,1.265759,cross_momentum sv=-0.030 lv=-0.070
2986022,S39_Cross_Window_Momentum_Continuation,NO,1784535991.274643,0.410000,5,1784536199.985502,1.000000,0.029989,2.920011,cross_momentum sv=-0.020 lv=-0.030
2986033,S39_Cross_Window_Momentum_Continuation,NO,1784536492.418413,0.730000,5,1784536499.948884,1.000000,0.035449,1.314551,cross_momentum sv=-0.080 lv=-0.100
2986083,S39_Cross_Window_Momentum_Continuation,YES,1784536503.572659,0.600000,5,1784536799.904382,0.000000,0.043200,-3.043200,cross_momentum sv=0.170 lv=0.170
2986113,S39_Cross_Window_Momentum_Continuation,NO,1784536910.64549,0.670000,5,1784537099.965812,1.000000,0.040941,1.609059,cross_momentum sv=-0.050 lv=-0.040
2986122,S39_Cross_Window_Momentum_Continuation,YES,1784537160.037737,0.710000,5,1784537399.940951,1.000000,0.037625,1.412375,cross_momentum sv=0.020 lv=0.020
2986139,S39_Cross_Window_Momentum_Continuation,YES,1784537424.500368,0.720000,5,1784537700.000993,0.000000,0.036578,-3.636578,cross_momentum sv=0.010 lv=0.020
2986143,S39_Cross_Window_Momentum_Continuation,YES,1784537971.256089,0.510000,5,1784537999.903898,1.000000,0.039812,2.410188,cross_momentum sv=0.060 lv=0.020
2986157,S39_Cross_Window_Momentum_Continuation,YES,1784538148.679081,0.630000,5,1784538299.88901,0.000000,0.042789,-3.192789,cross_momentum sv=0.020 lv=0.020
2986174,S39_Cross_Window_Momentum_Continuation,NO,1784538355.358845,0.660000,5,1784538599.897149,1.000000,0.041543,1.658457,cross_momentum sv=-0.060 lv=-0.060
2986184,S39_Cross_Window_Momentum_Continuation,YES,1784538624.128878,0.740000,5,1784538899.89594,1.000000,0.034241,1.265759,cross_momentum sv=0.020 lv=0.020
2986191,S39_Cross_Window_Momentum_Continuation,YES,1784538935.403107,0.730000,5,1784539199.891141,0.000000,0.035449,-3.685449,cross_momentum sv=0.010 lv=0.020
2986213,S39_Cross_Window_Momentum_Continuation,YES,1784539215.892691,0.710000,5,1784539499.967922,1.000000,0.037625,1.412375,cross_momentum sv=0.010 lv=0.020
2986225,S39_Cross_Window_Momentum_Continuation,YES,1784539551.358343,0.640000,5,1784539799.915907,1.000000,0.042467,1.757533,cross_momentum sv=0.010 lv=0.020
2986228,S39_Cross_Window_Momentum_Continuation,YES,1784539955.691779,0.590000,5,1784540099.902201,1.000000,0.043155,2.006845,cross_momentum sv=0.020 lv=0.020
2986300,S39_Cross_Window_Momentum_Continuation,YES,1784540519.115502,0.560000,5,1784540699.8873,1.000000,0.042499,2.157501,cross_momentum sv=0.020 lv=0.030
2986314,S39_Cross_Window_Momentum_Continuation,YES,1784540741.777594,0.650000,5,1784540999.909765,1.000000,0.042052,1.707948,cross_momentum sv=0.060 lv=0.060
2986316,S39_Cross_Window_Momentum_Continuation,YES,1784541086.224317,0.750000,5,1784541299.934694,0.000000,0.032959,-3.782959,cross_momentum sv=0.020 lv=0.020
2986396,S39_Cross_Window_Momentum_Continuation,NO,1784541401.385683,0.730000,5,1784541599.924714,1.000000,0.035449,1.314551,cross_momentum sv=-0.010 lv=-0.020
2986411,S39_Cross_Window_Momentum_Continuation,NO,1784541692.967593,0.750000,5,1784541899.886525,0.000000,0.032959,-3.782959,cross_momentum sv=-0.050 lv=-0.070
2986416,S39_Cross_Window_Momentum_Continuation,NO,1784541998.583571,0.750000,5,1784542199.935692,0.000000,0.032959,-3.782959,cross_momentum sv=-0.020 lv=-0.030
2986519,S39_Cross_Window_Momentum_Continuation,YES,1784542299.983452,0.710000,5,1784542499.981901,1.000000,0.037625,1.412375,cross_momentum sv=0.050 lv=0.050
2986528,S39_Cross_Window_Momentum_Continuation,NO,1784542545.550771,0.710000,5,1784542799.926378,1.000000,0.037625,1.412375,cross_momentum sv=-0.020 lv=-0.020
2986539,S39_Cross_Window_Momentum_Continuation,YES,1784542894.438541,0.710000,5,1784543099.993064,1.000000,0.037625,1.412375,cross_momentum sv=0.030 lv=0.030
2986552,S39_Cross_Window_Momentum_Continuation,NO,1784543135.586498,0.720000,5,1784543399.931111,1.000000,0.036578,1.363422,cross_momentum sv=-0.010 lv=-0.020
2986561,S39_Cross_Window_Momentum_Continuation,NO,1784543431.922941,0.700000,5,1784543699.999426,1.000000,0.038588,1.461413,cross_momentum sv=-0.060 lv=-0.060
2986614,S39_Cross_Window_Momentum_Continuation,NO,1784543720.037641,0.710000,5,1784543999.84575,1.000000,0.037625,1.412375,cross_momentum sv=-0.030 lv=-0.020
2986743,S39_Cross_Window_Momentum_Continuation,NO,1784544045.950718,0.700000,5,1784544299.969272,0.000000,0.038588,-3.538588,cross_momentum sv=-0.030 lv=-0.030
2986757,S39_Cross_Window_Momentum_Continuation,NO,1784544384.441228,0.660000,5,1784544599.962722,0.000000,0.041543,-3.341543,cross_momentum sv=-0.010 lv=-0.020
2986768,S39_Cross_Window_Momentum_Continuation,NO,1784544691.090017,0.730000,5,1784544899.90657,0.000000,0.035449,-3.685449,cross_momentum sv=-0.020 lv=-0.020
2987158,S39_Cross_Window_Momentum_Continuation,YES,1784545316.832437,0.730000,5,1784545500.006498,1.000000,0.035449,1.314551,cross_momentum sv=0.030 lv=0.030
2987172,S39_Cross_Window_Momentum_Continuation,YES,1784545506.987092,0.690000,5,1784545799.930908,1.000000,0.039462,1.510538,cross_momentum sv=0.030 lv=0.030
2987184,S39_Cross_Window_Momentum_Continuation,NO,1784545955.692665,0.730000,5,1784546099.911279,1.000000,0.035449,1.314551,cross_momentum sv=-0.050 lv=-0.050
2987194,S39_Cross_Window_Momentum_Continuation,NO,1784546145.299389,0.670000,5,1784546290.490424,1.000000,0.040941,1.609059,cross_momentum sv=-0.050 lv=-0.040
2987215,S39_Cross_Window_Momentum_Continuation,NO,1784546506.827273,0.690000,5,1784546699.982137,1.000000,0.039462,1.510538,cross_momentum sv=-0.110 lv=-0.120
2987295,S39_Cross_Window_Momentum_Continuation,YES,1784546740.082958,0.720000,5,1784546999.99636,1.000000,0.036578,1.363422,cross_momentum sv=0.020 lv=0.020
2987312,S39_Cross_Window_Momentum_Continuation,YES,1784547013.679198,0.630000,5,1784547300.004816,1.000000,0.042789,1.807211,cross_momentum sv=0.080 lv=0.080
2987354,S39_Cross_Window_Momentum_Continuation,NO,1784547314.353169,0.590000,5,1784547599.892912,0.000000,0.043155,-2.993155,cross_momentum sv=-0.030 lv=-0.020
2987372,S39_Cross_Window_Momentum_Continuation,YES,1784547624.895893,0.570000,5,1784547899.994287,0.000000,0.042803,-2.892803,cross_momentum sv=0.050 lv=0.060
2987378,S39_Cross_Window_Momentum_Continuation,YES,1784547914.666879,0.670000,5,1784548199.957001,1.000000,0.040941,1.609059,cross_momentum sv=0.070 lv=0.070
2987391,S39_Cross_Window_Momentum_Continuation,NO,1784548225.646082,0.730000,5,1784548499.915808,0.000000,0.035449,-3.685449,cross_momentum sv=-0.010 lv=-0.020
2987500,S39_Cross_Window_Momentum_Continuation,NO,1784548532.405176,0.690000,5,1784548799.90492,0.000000,0.039462,-3.489462,cross_momentum sv=-0.030 lv=-0.030
2987515,S39_Cross_Window_Momentum_Continuation,NO,1784548822.717854,0.710000,5,1784549099.961105,1.000000,0.037625,1.412375,cross_momentum sv=-0.030 lv=-0.030
2987527,S39_Cross_Window_Momentum_Continuation,YES,1784549136.591652,0.610000,5,1784549399.967043,1.000000,0.043155,1.906845,cross_momentum sv=0.010 lv=0.020
2987554,S39_Cross_Window_Momentum_Continuation,YES,1784549724.441098,0.670000,5,1784549999.900229,0.000000,0.040941,-3.390941,cross_momentum sv=0.020 lv=0.020
2987627,S39_Cross_Window_Momentum_Continuation,YES,1784550101.960908,0.680000,5,1784550299.861699,1.000000,0.040247,1.559753,cross_momentum sv=0.030 lv=0.030
2987732,S39_Cross_Window_Momentum_Continuation,NO,1784550308.953149,0.650000,5,1784550599.885473,1.000000,0.042052,1.707948,cross_momentum sv=-0.020 lv=-0.040
2987738,S39_Cross_Window_Momentum_Continuation,NO,1784550743.538315,0.700000,5,1784550899.985501,0.000000,0.038588,-3.538588,cross_momentum sv=-0.020 lv=-0.020
2987786,S39_Cross_Window_Momentum_Continuation,YES,1784550920.708292,0.680000,5,1784551199.957766,0.000000,0.040247,-3.440247,cross_momentum sv=0.030 lv=0.030
2987843,S39_Cross_Window_Momentum_Continuation,YES,1784551537.959564,0.720000,5,1784551799.994505,1.000000,0.036578,1.363422,cross_momentum sv=0.010 lv=0.020
2987849,S39_Cross_Window_Momentum_Continuation,NO,1784551981.49482,0.740000,5,1784552099.942999,1.000000,0.034241,1.265759,cross_momentum sv=-0.050 lv=-0.070
2987910,S39_Cross_Window_Momentum_Continuation,NO,1784552165.778474,0.600000,5,1784552399.918948,1.000000,0.043200,1.956800,cross_momentum sv=-0.050 lv=-0.050
2987917,S39_Cross_Window_Momentum_Continuation,YES,1784552416.933283,0.670000,5,1784552699.987575,0.000000,0.040941,-3.390941,cross_momentum sv=0.070 lv=0.070
2987935,S39_Cross_Window_Momentum_Continuation,YES,1784552754.384014,0.730000,5,1784552999.931963,1.000000,0.035449,1.314551,cross_momentum sv=0.010 lv=0.020
2988028,S39_Cross_Window_Momentum_Continuation,NO,1784553061.602733,0.660000,5,1784553299.996175,1.000000,0.041543,1.658457,cross_momentum sv=-0.050 lv=-0.050
2988076,S39_Cross_Window_Momentum_Continuation,YES,1784554214.55454,0.570000,5,1784554499.9963,1.000000,0.042803,2.107197,cross_momentum sv=0.020 lv=0.030
2988127,S39_Cross_Window_Momentum_Continuation,YES,1784554514.522005,0.620000,5,1784554799.982302,0.000000,0.043018,-3.143018,cross_momentum sv=0.010 lv=0.020
2988295,S39_Cross_Window_Momentum_Continuation,NO,1784554845.692502,0.640000,5,1784555099.909288,1.000000,0.042467,1.757533,cross_momentum sv=-0.020 lv=-0.020
2988311,S39_Cross_Window_Momentum_Continuation,NO,1784555170.975118,0.740000,5,1784555399.935053,0.000000,0.034241,-3.734241,cross_momentum sv=-0.020 lv=-0.040
2988321,S39_Cross_Window_Momentum_Continuation,YES,1784555419.167446,0.610000,5,1784555699.929042,0.000000,0.043155,-3.093155,cross_momentum sv=0.010 lv=0.020
2988339,S39_Cross_Window_Momentum_Continuation,YES,1784555709.952783,0.630000,5,1784555999.900039,0.000000,0.042789,-3.192789,cross_momentum sv=0.040 lv=0.050
2988367,S39_Cross_Window_Momentum_Continuation,YES,1784556037.231416,0.630000,5,1784556299.989414,1.000000,0.042789,1.807211,cross_momentum sv=0.010 lv=0.020
2988378,S39_Cross_Window_Momentum_Continuation,NO,1784556318.894996,0.630000,5,1784556599.883153,0.000000,0.042789,-3.192789,cross_momentum sv=-0.010 lv=-0.020
2988519,S39_Cross_Window_Momentum_Continuation,NO,1784556609.654027,0.620000,5,1784556899.883256,1.000000,0.043018,1.856982,cross_momentum sv=-0.010 lv=-0.020
2988533,S39_Cross_Window_Momentum_Continuation,NO,1784556907.669198,0.590000,5,1784557199.935081,1.000000,0.043155,2.006845,cross_momentum sv=-0.040 lv=-0.040
2988543,S39_Cross_Window_Momentum_Continuation,NO,1784557206.080409,0.610000,5,1784557499.924817,0.000000,0.043155,-3.093155,cross_momentum sv=-0.040 lv=-0.040
2988588,S39_Cross_Window_Momentum_Continuation,YES,1784557512.558146,0.590000,5,1784557799.910504,1.000000,0.043155,2.006845,cross_momentum sv=0.010 lv=0.020
2988612,S39_Cross_Window_Momentum_Continuation,YES,1784557844.180093,0.640000,5,1784558099.906314,0.000000,0.042467,-3.242467,cross_momentum sv=0.020 lv=0.030
2988654,S39_Cross_Window_Momentum_Continuation,NO,1784558124.584863,0.620000,5,1784558399.894756,1.000000,0.043018,1.856982,cross_momentum sv=-0.010 lv=-0.020
2988669,S39_Cross_Window_Momentum_Continuation,YES,1784558448.072174,0.660000,5,1784558699.996306,1.000000,0.041543,1.658457,cross_momentum sv=0.050 lv=0.050
2988686,S39_Cross_Window_Momentum_Continuation,NO,1784558708.475403,0.610000,5,1784558999.950246,1.000000,0.043155,1.906845,cross_momentum sv=-0.040 lv=-0.040
2988697,S39_Cross_Window_Momentum_Continuation,NO,1784559003.925185,0.540000,5,1784559299.947794,1.000000,0.041649,2.258351,cross_momentum sv=-0.020 lv=-0.030
2988810,S39_Cross_Window_Momentum_Continuation,YES,1784559333.093798,0.630000,5,1784559599.998208,1.000000,0.042789,1.807211,cross_momentum sv=0.020 lv=0.020
2988833,S39_Cross_Window_Momentum_Continuation,YES,1784559603.472471,0.650000,5,1784559899.918003,1.000000,0.042052,1.707948,cross_momentum sv=0.010 lv=0.020
2988834,S39_Cross_Window_Momentum_Continuation,NO,1784559921.74715,0.630000,5,1784560199.910462,0.000000,0.042789,-3.192789,cross_momentum sv=-0.030 lv=-0.030
2988850,S39_Cross_Window_Momentum_Continuation,YES,1784560211.36773,0.550000,5,1784560499.876069,1.000000,0.042114,2.207886,cross_momentum sv=0.010 lv=0.020
2988862,S39_Cross_Window_Momentum_Continuation,NO,1784560516.303975,0.620000,5,1784560799.949084,0.000000,0.043018,-3.143018,cross_momentum sv=-0.010 lv=-0.020
