market_id,strategy,side,entry_time,entry_price,shares,exit_time,exit_price,fee_paid,pnl,reason
2988686,S32_MOMENTUM_Mode,NO,1784558711.934222,0.540000,5,1784558999.950246,1.000000,0.041649,2.258351,momentum vel=-0.030 delta=-0.0441% sustain=3
2988697,S32_MOMENTUM_Mode,YES,1784559046.096001,0.680000,5,1784559299.947794,0.000000,0.040247,-3.440247,momentum vel=0.030 delta=0.0525% sustain=3
2988810,S32_MOMENTUM_Mode,YES,1784559358.244635,0.740000,5,1784559599.998208,1.000000,0.034241,1.265759,momentum vel=0.030 delta=0.0616% sustain=3
2988834,S32_MOMENTUM_Mode,NO,1784559960.70169,0.680000,5,1784560199.910462,0.000000,0.040247,-3.440247,momentum vel=-0.080 delta=-0.0793% sustain=3
2988850,S32_MOMENTUM_Mode,YES,1784560216.463504,0.630000,5,1784560499.876069,1.000000,0.042789,1.807211,momentum vel=0.070 delta=0.0422% sustain=3
2988862,S32_MOMENTUM_Mode,NO,1784560516.032292,0.620000,5,1784560799.949084,0.000000,0.043018,-3.143018,momentum vel=-0.030 delta=-0.0324% sustain=3
2988878,S32_MOMENTUM_Mode,NO,1784560847.85311,0.590000,5,1784561099.898624,1.000000,0.043155,2.006845,momentum vel=-0.070 delta=-0.0511% sustain=3
2988937,S32_MOMENTUM_Mode,NO,1784561115.610674,0.650000,5,1784561399.893704,1.000000,0.042052,1.707948,momentum vel=-0.040 delta=-0.0609% sustain=3
2988944,S32_MOMENTUM_Mode,NO,1784561542.95278,0.730000,5,1784561699.961462,1.000000,0.035449,1.314551,momentum vel=-0.050 delta=-0.0592% sustain=3
2989007,S32_MOMENTUM_Mode,NO,1784561711.809312,0.590000,5,1784561999.917023,0.000000,0.043155,-2.993155,momentum vel=-0.040 delta=-0.0398% sustain=3
2989026,S32_MOMENTUM_Mode,YES,1784562049.170331,0.800000,5,1784562299.88293,1.000000,0.025600,0.974400,momentum vel=0.050 delta=0.0618% sustain=3
2989034,S32_MOMENTUM_Mode,YES,1784562303.034052,0.570000,5,1784562599.99272,1.000000,0.042803,2.107197,momentum vel=0.060 delta=0.0316% sustain=3
2989051,S32_MOMENTUM_Mode,YES,1784562681.22411,0.610000,5,1784562899.995893,1.000000,0.043155,1.906845,momentum vel=0.040 delta=0.0342% sustain=3
2989594,S32_MOMENTUM_Mode,YES,1784562917.312948,0.680000,5,1784563199.923756,1.000000,0.040247,1.559753,momentum vel=0.120 delta=0.0398% sustain=3
2989898,S32_MOMENTUM_Mode,NO,1784563323.553126,0.810000,5,1784563499.901878,1.000000,0.023981,0.926019,momentum vel=-0.040 delta=-0.1286% sustain=3
2989970,S32_MOMENTUM_Mode,YES,1784563822.280013,0.720000,5,1784564099.957946,1.000000,0.036578,1.363422,momentum vel=0.080 delta=0.0771% sustain=3
