market_id,strategy,side,entry_time,entry_price,shares,exit_time,exit_price,fee_paid,pnl,reason
2986528,S32_MOMENTUM_Mode,NO,1784542553.557963,0.610000,5,1784542799.926378,1.000000,0.043155,1.906845,momentum vel=-0.080 delta=-0.0317% sustain=3
2986539,S32_MOMENTUM_Mode,YES,1784542894.591347,0.720000,5,1784543099.993064,1.000000,0.036578,1.363422,momentum vel=0.040 delta=0.0367% sustain=3
2986614,S32_MOMENTUM_Mode,NO,1784543764.574278,0.510000,5,1784543999.84575,1.000000,0.039812,2.410188,momentum vel=-0.080 delta=-0.0202% sustain=3
2986743,S32_MOMENTUM_Mode,NO,1784544069.294346,0.650000,5,1784544299.969272,0.000000,0.042052,-3.292052,momentum vel=-0.050 delta=-0.0277% sustain=3
2986757,S32_MOMENTUM_Mode,NO,1784544329.660211,0.640000,5,1784544599.962722,0.000000,0.042467,-3.242467,momentum vel=-0.030 delta=-0.0242% sustain=3
2987158,S32_MOMENTUM_Mode,YES,1784545269.621416,0.750000,5,1784545500.006498,1.000000,0.032959,1.217041,momentum vel=0.040 delta=0.0349% sustain=3
2987184,S32_MOMENTUM_Mode,NO,1784545895.15037,0.620000,5,1784546099.911279,1.000000,0.043018,1.856982,momentum vel=-0.060 delta=-0.0261% sustain=3
2987194,S32_MOMENTUM_Mode,NO,1784546145.42963,0.640000,5,1784546290.490424,1.000000,0.042467,1.757533,momentum vel=-0.080 delta=-0.0362% sustain=3
2987215,S32_MOMENTUM_Mode,NO,1784546650.95138,0.680000,5,1784546699.982137,1.000000,0.040247,1.559753,momentum vel=-0.100 delta=-0.0227% sustain=3
2987312,S32_MOMENTUM_Mode,YES,1784547014.026016,0.680000,5,1784547300.004816,1.000000,0.040247,1.559753,momentum vel=0.130 delta=0.1067% sustain=3
2987354,S32_MOMENTUM_Mode,YES,1784547344.40877,0.610000,5,1784547599.892912,1.000000,0.043155,1.906845,momentum vel=0.030 delta=0.0476% sustain=3
2987372,S32_MOMENTUM_Mode,YES,1784547661.41666,0.600000,5,1784547899.994287,0.000000,0.043200,-3.043200,momentum vel=0.050 delta=0.0404% sustain=3
2987378,S32_MOMENTUM_Mode,YES,1784547911.024567,0.580000,5,1784548199.957001,1.000000,0.043022,2.056978,momentum vel=0.040 delta=0.0286% sustain=3
2987391,S32_MOMENTUM_Mode,NO,1784548225.91502,0.710000,5,1784548499.915808,0.000000,0.037625,-3.587625,momentum vel=-0.030 delta=-0.0755% sustain=3
2987515,S32_MOMENTUM_Mode,NO,1784548866.634678,0.730000,5,1784549099.961105,1.000000,0.035449,1.314551,momentum vel=-0.040 delta=-0.0766% sustain=3
2987527,S32_MOMENTUM_Mode,YES,1784549252.45777,0.650000,5,1784549399.967043,1.000000,0.042052,1.707948,momentum vel=0.040 delta=0.0813% sustain=3
2987554,S32_MOMENTUM_Mode,NO,1784549907.884092,0.750000,5,1784549999.900229,1.000000,0.032959,1.217041,momentum vel=-0.050 delta=-0.0506% sustain=3
2987627,S32_MOMENTUM_Mode,NO,1784550024.597774,0.540000,5,1784550299.861699,0.000000,0.041649,-2.741649,momentum vel=-0.040 delta=-0.0242% sustain=3
2987732,S32_MOMENTUM_Mode,NO,1784550347.109206,0.630000,5,1784550599.885473,1.000000,0.042789,1.807211,momentum vel=-0.060 delta=-0.0414% sustain=3
2987738,S32_MOMENTUM_Mode,NO,1784550764.755502,0.680000,5,1784550899.985501,0.000000,0.040247,-3.440247,momentum vel=-0.040 delta=-0.0425% sustain=3
2987849,S32_MOMENTUM_Mode,NO,1784551857.216912,0.540000,5,1784552099.942999,1.000000,0.041649,2.258351,momentum vel=-0.050 delta=-0.0212% sustain=3
2987917,S32_MOMENTUM_Mode,YES,1784552469.52857,0.750000,5,1784552699.987575,0.000000,0.032959,-3.782959,momentum vel=0.070 delta=0.0462% sustain=3
2988028,S32_MOMENTUM_Mode,NO,1784553061.898021,0.600000,5,1784553299.996175,1.000000,0.043200,1.956800,momentum vel=-0.110 delta=-0.0406% sustain=3
2988076,S32_MOMENTUM_Mode,YES,1784554250.691558,0.660000,5,1784554499.9963,1.000000,0.041543,1.658457,momentum vel=0.060 delta=0.0375% sustain=3
2988127,S32_MOMENTUM_Mode,YES,1784554514.843187,0.650000,5,1784554799.982302,0.000000,0.042052,-3.292052,momentum vel=0.040 delta=0.0307% sustain=3
2988295,S32_MOMENTUM_Mode,NO,1784554881.215767,0.750000,5,1784555099.909288,1.000000,0.032959,1.217041,momentum vel=-0.030 delta=-0.1256% sustain=3
2988311,S32_MOMENTUM_Mode,NO,1784555140.701193,0.520000,5,1784555399.935053,0.000000,0.040495,-2.640495,momentum vel=-0.060 delta=-0.0224% sustain=3
2988321,S32_MOMENTUM_Mode,YES,1784555427.830857,0.630000,5,1784555699.929042,0.000000,0.042789,-3.192789,momentum vel=0.040 delta=0.0528% sustain=3
2988339,S32_MOMENTUM_Mode,NO,1784555773.648369,0.610000,5,1784555999.900039,1.000000,0.043155,1.906845,momentum vel=-0.050 delta=-0.0802% sustain=3
2988367,S32_MOMENTUM_Mode,YES,1784556030.69331,0.650000,5,1784556299.989414,1.000000,0.042052,1.707948,momentum vel=0.040 delta=0.0268% sustain=3
2988378,S32_MOMENTUM_Mode,NO,1784556319.180127,0.570000,5,1784556599.883153,0.000000,0.042803,-2.892803,momentum vel=-0.070 delta=-0.0664% sustain=3
2988519,S32_MOMENTUM_Mode,NO,1784556622.943822,0.660000,5,1784556899.883256,1.000000,0.041543,1.658457,momentum vel=-0.040 delta=-0.0905% sustain=3
2988533,S32_MOMENTUM_Mode,YES,1784556931.06519,0.650000,5,1784557199.935081,0.000000,0.042052,-3.292052,momentum vel=0.030 delta=0.0415% sustain=3
2988543,S32_MOMENTUM_Mode,NO,1784557206.392711,0.570000,5,1784557499.924817,0.000000,0.042803,-2.892803,momentum vel=-0.080 delta=-0.0652% sustain=3
2988588,S32_MOMENTUM_Mode,YES,1784557518.197768,0.530000,5,1784557799.910504,1.000000,0.041109,2.308891,momentum vel=0.030 delta=0.0401% sustain=3
2988612,S32_MOMENTUM_Mode,YES,1784557842.0439,0.590000,5,1784558099.906314,0.000000,0.043155,-2.993155,momentum vel=0.030 delta=0.0297% sustain=3
2988669,S32_MOMENTUM_Mode,YES,1784558482.046323,0.660000,5,1784558699.996306,1.000000,0.041543,1.658457,momentum vel=0.050 delta=0.0495% sustain=3
2988686,S32_MOMENTUM_Mode,NO,1784558711.934222,0.540000,5,1784558999.950246,1.000000,0.041649,2.258351,momentum vel=-0.030 delta=-0.0441% sustain=3
2988697,S32_MOMENTUM_Mode,YES,1784559046.096001,0.680000,5,1784559299.947794,0.000000,0.040247,-3.440247,momentum vel=0.030 delta=0.0525% sustain=3
2988810,S32_MOMENTUM_Mode,YES,1784559358.244635,0.740000,5,1784559599.998208,1.000000,0.034241,1.265759,momentum vel=0.030 delta=0.0616% sustain=3
2988834,S32_MOMENTUM_Mode,NO,1784559960.70169,0.680000,5,1784560199.910462,0.000000,0.040247,-3.440247,momentum vel=-0.080 delta=-0.0793% sustain=3
2988850,S32_MOMENTUM_Mode,YES,1784560216.463504,0.630000,5,1784560499.876069,1.000000,0.042789,1.807211,momentum vel=0.070 delta=0.0422% sustain=3
2988862,S32_MOMENTUM_Mode,NO,1784560516.032292,0.620000,5,1784560799.949084,0.000000,0.043018,-3.143018,momentum vel=-0.030 delta=-0.0324% sustain=3
2988878,S32_MOMENTUM_Mode,NO,1784560847.85311,0.590000,5,1784561099.898624,1.000000,0.043155,2.006845,momentum vel=-0.070 delta=-0.0511% sustain=3
2988937,S32_MOMENTUM_Mode,NO,1784561115.610674,0.650000,5,1784561399.893704,1.000000,0.042052,1.707948,momentum vel=-0.040 delta=-0.0609% sustain=3
2988944,S32_MOMENTUM_Mode,YES,1784561413.563532,0.580000,5,1784561699.961462,0.000000,0.043022,-2.943022,momentum vel=0.030 delta=0.0228% sustain=3
2989007,S32_MOMENTUM_Mode,NO,1784561711.809312,0.590000,5,1784561999.917023,0.000000,0.043155,-2.993155,momentum vel=-0.040 delta=-0.0398% sustain=3
2989034,S32_MOMENTUM_Mode,YES,1784562303.034052,0.570000,5,1784562599.99272,1.000000,0.042803,2.107197,momentum vel=0.060 delta=0.0316% sustain=3
2989051,S32_MOMENTUM_Mode,NO,1784562649.24099,0.540000,5,1784562899.995893,0.000000,0.041649,-2.741649,momentum vel=-0.030 delta=-0.0230% sustain=3
2989594,S32_MOMENTUM_Mode,YES,1784562917.312948,0.680000,5,1784563199.923756,1.000000,0.040247,1.559753,momentum vel=0.120 delta=0.0398% sustain=3
2989898,S32_MOMENTUM_Mode,NO,1784563390.032666,0.750000,5,1784563499.901878,1.000000,0.032959,1.217041,momentum vel=-0.110 delta=-0.1013% sustain=3
2989970,S32_MOMENTUM_Mode,YES,1784563822.280013,0.720000,5,1784564099.957946,1.000000,0.036578,1.363422,momentum vel=0.080 delta=0.0771% sustain=3
